,CPIAUCSL,FEDFUNDS,HOUST,INDPRO,INTDSRUSM193N,ISRATIO,M2SL,MTSDS133FMS,PAYEMS,PCE,T10Y2YM,T10YFFM,UMCSENT,UNRATE,USSLIND,A191RL1Q225SBEA,A191RO1Q156NBEA,GFDEGDQ188S,GPDI,PCEC,AAA,BAA,CIVPART,GS20,GS3,IRLTLT01USM156N,M1SL,MCOILWTICO,PPIACO,TCU,TOTALSA,PMI
1963-11-01,3.426865128410733,3.48,7.3914152346753585,3.3458643596039774,3.5,,5.969985515430857,,10.95527025384744,5.964607092938099,,0.64,4.547541073151455,5.7,,4.633333333333333,5.533333333333332,,4.68475740532718,5.974385357885363,4.33,4.84,4.074141854904581,4.16,3.95,4.12,5.034351820713572,,3.456316680883235,,,4.051784947803305
1963-12-01,3.4301087251565754,3.38,7.307202314764738,3.343910724305241,3.5,,5.974318388273011,,10.95711990887328,5.978125982668802,,0.75,4.565389315976247,5.5,,6.666666666666666,5.866666666666667,,4.694818915437631,5.982433052328963,4.35,4.85,4.069026754237811,4.19,4.01,4.13,5.0323967858777685,,3.4531571205928664,,,3.9889840465642745
1964-01-01,3.43204984514492,3.48,7.3796321526095525,3.352672182386425,3.5,,5.979391965873713,,10.95931411426741,5.983432375410718,,0.69,4.582924577040772,5.6,,8.7,6.2,,4.704780199154157,5.9904164980964305,4.39,4.83,4.070734696582967,4.19,4.04,4.17,5.03500265054455,,3.459466289786131,,,4.044804116661965
1964-02-01,3.431079756144025,3.48,7.506591780070841,3.3594304964287955,3.5,,5.985446474782419,,10.963930575086735,5.991964422149633,,0.67,4.600157644164547,5.4,,7.2666666666666675,6.2,,4.704912951595186,5.997030693997293,4.36,4.83,4.074141854904581,4.17,4.0,4.15,5.038898759369115,,3.4531571205928664,,,4.05871738457895
1964-03-01,3.43204984514492,3.43,7.324489979348532,3.3594304964287955,3.5,,5.9909644220663,,10.96642084874722,5.995954452380834,,0.79,4.596801936317575,5.4,,5.833333333333334,6.2,,4.705045686415344,6.003601429608214,4.38,4.83,4.072439726834051,4.22,4.12,4.22,5.0401940963378005,,3.4531571205928664,,,4.097672352314776
1964-04-01,3.432372999130605,3.47,7.277938572945661,3.375660746318102,3.5,,5.995705541365236,,10.966852556850178,5.998440160844408,,0.76,4.59343492976967,5.3,,4.4,6.2,,4.705178403619308,6.010129272337137,4.4,4.85,4.079230924412053,4.24,4.15,4.23,5.042133961155627,,3.4531571205928664,,,4.0809215418899605
1964-05-01,3.4333418349887226,3.5,7.2909747781429814,3.381327952134756,3.5,,6.001909804969521,,10.969731596171508,6.01224708629051,,0.7,4.590056548178043,5.1,,5.066666666666666,5.966666666666668,,4.711531200979501,6.017371056773428,4.41,4.85,4.079230924412053,4.2,4.04,4.2,5.045358730154642,,3.449987545831587,,,4.072439726834051
1964-06-01,3.4343097331123578,3.5,7.346010209913293,3.384146165759772,3.5,,6.0090588555089335,,10.971967040924001,6.019565977218857,,0.67,4.597138014290827,5.2,,5.7333333333333325,5.7333333333333325,,4.717843894940143,6.024560774597171,4.41,4.85,4.072439726834051,4.17,4.01,4.17,5.047288611744291,,3.449987545831587,,,4.096009841541162
1964-07-01,3.4346321577483927,3.42,7.3537223303996315,3.390699134063352,3.5,,6.016401032398013,,10.975276627160362,6.028037527338822,,0.77,4.604169685654508,4.9,,6.4,5.5,,4.72411698864933,6.031699169158798,4.4,4.83,4.070734696582967,4.16,3.93,4.19,5.054971107916307,,3.4531571205928664,,,4.141546163706395
1964-08-01,3.435598808379488,3.5,7.358193752733032,3.3972060937256825,3.5,,6.024415647247668,,10.978814155095153,6.03476347150313,,0.69,4.611152257665639,5.0,,4.666666666666667,5.4,,4.7310565967326434,6.0337502698552115,4.41,4.82,4.070734696582967,4.18,3.93,4.19,5.061328408411774,,3.4531571205928664,,,4.147885329150131
1964-09-01,3.436564525499447,3.45,7.282761179605593,3.4009073396040237,3.5,,6.032846384886751,,10.983647302128675,6.032126528826872,,0.75,4.608830146819578,5.1,,2.9333333333333336,5.3,,4.737948378361842,6.035797172147439,4.42,4.82,4.072439726834051,4.2,4.01,4.2,5.0670156275323635,,3.456316680883235,,,4.147885329150131
1964-10-01,3.4378506993101907,3.36,7.329093736246592,3.386959840508788,3.5,,6.038109554931026,,10.981778079180941,6.039301876522142,,0.83,4.60650263122187,5.1,,1.2,5.2,,4.744792988248931,6.03783989318783,4.42,4.81,4.070734696582967,4.2,4.02,4.19,5.0701612734102826,,3.456316680883235,,,4.1059436980654525
1964-11-01,3.440738556282688,3.52,7.303843225277705,3.4173922014509355,3.62,,6.045005314036012,,10.988980828711085,6.031646336740814,,0.63,4.604169685654508,4.8,,4.133333333333334,5.3,,4.777750001283716,6.046335392754094,4.43,4.81,4.069026754237811,4.17,4.04,4.15,5.075173815233827,,3.456316680883235,,,4.123903364463645
1964-12-01,3.4420193761824107,3.85,7.302496423727326,3.4291302673482105,4.0,,6.0513830373192254,,10.992402978225373,6.042632833682381,,0.33,4.611152257665639,5.0,,7.066666666666667,5.4,,4.809655415039313,6.054759326369182,4.44,4.81,4.070734696582967,4.18,4.08,4.18,5.0770470596155075,,3.456316680883235,,,4.133565275375382
1965-01-01,3.4429789156771102,3.9,7.215975002651466,3.4398442122276025,4.0,,6.0579542883768145,,10.995108794015383,6.050676406739828,,0.29,4.618086411254637,4.9,,10.0,5.5,,4.8405742688728,6.063112889708589,4.43,4.8,4.070734696582967,4.19,4.03,4.19,5.0795392727434665,,3.459466289786131,,,4.110873864173311
1965-02-01,3.4429789156771102,3.98,7.267525427828172,3.44604326945399,4.0,,6.064715008847575,,10.998760939938723,6.067035733955056,,0.23,4.624972813284271,5.1,,8.366666666666667,5.566666666666666,,4.841916794760119,6.0684749697408735,4.41,4.78,4.072439726834051,4.21,4.08,4.21,5.080783053998338,,3.462606009790799,,,4.128745988939433
1965-03-01,3.443937535338314,4.04,7.260522598089852,3.4591926674492934,4.0,,6.071199515126835,,11.00214983995428,6.071430328745864,,0.17,4.636022649470856,4.7,,6.7333333333333325,5.633333333333334,,4.843257520687903,6.073808451150831,4.42,4.78,4.072439726834051,4.2,4.13,4.21,5.084505142662711,,3.462606009790799,,,4.1728476237100445
1965-04-01,3.4461707473048864,4.09,7.271008538280992,3.4635397430052257,4.0,,6.076265148800447,,11.00640721779054,6.080162001869269,,0.11,4.646951720003046,4.8,,5.1,5.7,,4.844596451476195,6.079113637381931,4.43,4.8,4.074141854904581,4.2,4.12,4.2,5.087596335232384,,3.4657359027997265,,,4.127134385045092
1965-05-01,3.4493524235492026,4.1,7.298445101508147,3.471314065879404,4.0,,6.080162001869269,,11.010249872622438,6.081305251107771,,0.11,4.657762636107262,4.6,,6.466666666666666,5.9,,4.855516367891949,6.086083579033718,4.44,4.81,4.07753744390572,4.21,4.11,4.21,5.085742766583061,,3.4688560301359703,,,4.115779842942166
1965-06-01,3.4534735262275262,4.04,7.305188215393037,3.4790314983470076,4.0,,6.0870019738170456,,11.013534218829902,6.0758056955417326,,0.17,4.651417437153411,4.6,,7.833333333333332,6.1,,4.866318326661331,6.093005276662943,4.46,4.85,4.074141854904581,4.21,4.08,4.21,5.088830141681313,,3.4781584227982836,,,4.072439726834051
1965-07-01,3.452524008827496,4.09,7.332369205929062,3.4883806883154778,4.0,,6.093344010929153,,11.018055207994365,6.089044875446846,,0.11,4.645031719413222,4.4,,9.2,6.3,,4.877004848947146,6.099879393544983,4.48,4.88,4.079230924412053,4.21,4.09,4.2,5.093750200806762,,3.4781584227982836,,,4.062165663857866
1965-08-01,3.4515735889872223,4.12,7.266827347520591,3.492599936635463,4.0,,6.099870420951769,,11.022359880211598,6.096725057765475,,0.13,4.638604962074329,4.4,,9.3,7.033333333333332,,4.883372466865732,6.1102426430831525,4.49,4.88,4.075841090657541,4.25,4.16,4.25,5.098035484377089,,3.4781584227982836,,,4.062165663857866
1965-09-01,3.453789831781326,4.01,7.301147805856032,3.4951247876935145,4.0,,6.108135853911675,,11.026629838947516,6.113682179832232,,0.28,4.636991798311048,4.3,,9.4,7.7666666666666675,,4.889699794643311,6.120499596313928,4.52,4.91,4.072439726834051,4.3,4.24,4.29,5.1047326174753715,,3.4781584227982836,,,4.110873864173311
1965-10-01,3.4547381485901854,4.08,7.280697195384741,3.505160922004182,4.0,,6.115008733199437,,11.03034710414234,6.127960291696519,,0.27,4.635376028045157,4.2,,9.5,8.5,,4.895987338935345,6.1306524116885335,4.56,4.93,4.075841090657541,4.32,4.33,4.35,5.111987788356544,,3.481240089335692,,,4.070734696582967
1965-11-01,3.457892725338701,4.1,7.286191714702382,3.509310106515356,4.0,,6.121834698269836,,11.034825145816942,6.129268051255177,,0.35,4.633757642840004,4.1,,9.7,8.5,,4.921692355873036,6.138164683294603,4.6,4.95,4.074141854904581,4.4,4.45,4.45,5.116195789756748,,3.484312288372662,,,4.084294226368599
1965-12-01,3.4610373820181723,4.32,7.412160334945205,3.521661265077293,4.42,,6.129485845005356,,11.040069772455867,6.1349153295129435,,0.3,4.6243190048268525,4.0,,9.9,8.5,,4.94675315008867,6.145620941204628,4.68,5.02,4.07753744390572,4.5,4.79,4.62,5.122772794033106,,3.490428515390098,,,4.139955073474153
1966-01-01,3.461978853922014,4.42,7.222566018822171,3.531432932294768,4.5,,6.135564891081739,,11.043385728109781,6.142467420644509,,0.19,4.614790429365082,4.0,,10.1,8.5,3.6973432846331247,4.971201224850849,6.153022014549209,4.74,5.06,4.07753744390572,4.52,4.9,4.61,5.130490255904535,,3.493472657771326,,,4.186619838331271
1966-02-01,3.4682327829983137,4.6,7.228388451573604,3.537896667875658,4.5,,6.141176820336309,,11.047646656160207,6.1531581361059695,,0.23,4.605170185988092,3.8,,7.1999999999999975,8.166666666666666,3.688442775450352,4.969584106646641,6.156598263402548,4.78,5.12,4.074141854904581,4.71,5.02,4.83,5.133442723357803,,3.502549875922443,,,4.182050142641207
1966-03-01,3.471345141564237,4.65,7.2399325913204695,3.5514891970683955,4.5,,6.146757431514017,,11.053932989844254,6.163314804034641,,0.22,4.590733138190322,3.8,,4.3,7.833333333333332,3.6794623352446547,4.967964369134846,6.160161768262184,4.92,5.32,4.074141854904581,4.72,4.97,4.87,5.1387352967235715,,3.502549875922443,,,4.185098925490565
1966-04-01,3.474447843401748,4.67,7.20934025660291,3.5530769129543747,4.5,,6.151242222800372,,11.057802566413784,6.167306825304179,,0.08,4.576084605092995,3.8,,1.4,7.5,3.670400515355406,4.96634200381651,6.163712619632364,4.96,5.41,4.07753744390572,4.65,4.89,4.75,5.146331009550155,,3.502549875922443,,,4.162003210695915
1966-05-01,3.4766140209469096,4.9,7.142827401161621,3.5625477953778737,4.5,,6.152945438030085,,11.062128206863923,6.159306782637103,,-0.12,4.5612182984589085,3.9,,2.0666666666666664,7.0,3.673394935353309,4.965628630121364,6.1700771508981305,4.98,5.48,4.07753744390572,4.69,5.0,4.78,5.143416405330075,,3.502549875922443,,,4.055257173514054
1966-06-01,3.477540948249489,5.17,7.085064293952548,3.5672512226586286,4.5,,6.155282632337377,,11.068371235050263,6.164366881985445,,-0.36,4.545420181582317,3.8,,2.7333333333333334,6.5,3.6763804155629094,4.96491474716087,6.176401430950755,5.07,5.58,4.079230924412053,4.73,5.05,4.81,5.145166187053862,,3.505557396986398,,,4.07753744390572
1966-07-01,3.479700443150099,5.3,6.990256500493881,3.57270793177218,4.5,,6.154645757249509,,11.071330462204312,6.175035323302368,,-0.28,4.529368472571809,3.8,,3.4,6.0,3.67935700920452,4.9642003542073985,6.1826859657138975,5.16,5.68,4.079230924412053,4.84,5.26,5.02,5.1375615876686425,,3.5115454388310208,,,4.09933210373314
1966-08-01,3.48584485572244,5.53,7.020190708311925,3.573485437477736,4.5,,6.158249364752807,,11.074529024027004,6.180430646620605,,-0.31,4.513054897080286,3.8,,3.3666666666666667,5.5,3.6785057494840707,4.970375641432177,6.186648856202139,5.31,5.83,4.08260930600368,4.95,5.68,5.22,5.14049328135447,,3.5145260669691587,,,4.069026754237811
1966-09-01,3.488902962081261,5.4,6.952728644624869,3.5827658771988675,4.5,,6.164156554926094,,11.076635103009114,6.192771403813017,,-0.22,4.502398907952146,3.7,,3.333333333333333,5.0,3.677653764503081,4.976513028409856,6.190596104158609,5.49,6.09,4.08260930600368,4.94,5.79,5.18,5.147494476813453,,3.5145260669691587,,,4.072439726834051
1966-10-01,3.4919517449306197,5.53,6.736966958001855,3.5896694297916665,4.5,,6.164787403438236,,11.079893868644257,6.1909299710676144,,-0.52,4.4916281445889625,3.7,,3.3,4.5,3.676801053024675,4.982612977522489,6.194527832587999,5.41,6.1,4.08260930600368,4.83,5.48,5.01,5.1428324637076415,,3.5085558999826545,,,4.046553898385752
1966-11-01,3.492864570187979,5.76,6.8679744089702925,3.5827658771988675,4.5,,6.168145224011851,,11.082434813856512,6.194609451915502,,-0.6,4.480740107609915,3.6,,3.4,3.966666666666667,3.674132669478806,4.9756319862848315,6.19741921232651,5.35,6.13,4.087655574071304,4.87,5.53,5.16,5.1440000061636795,,3.505557396986398,,,3.983413001514819
1966-12-01,3.494080375808869,5.4,6.897704943128636,3.585073285388347,4.5,,6.174202683787152,,11.085199410373813,6.198072129782092,,-0.56,4.502398907952146,3.8,,3.5,3.4333333333333336,3.6714571466074832,4.968601918001376,6.200302256084922,5.39,6.18,4.085976312551584,4.76,5.19,4.84,5.147494476813453,,3.505557396986398,,,3.9589065913269965
1967-01-01,3.493472657771326,4.94,6.9726062513017535,3.589779853515212,4.5,,6.177113893994611,,11.088384565356742,6.2029402935545095,,-0.36,4.5235985322942796,3.9,,3.6,2.9,3.6687744461053167,4.961522077751089,6.203177011791113,5.2,5.97,4.085976312551584,4.51,4.75,4.58,5.146912912388804,,3.5085558999826545,4.493011056483991,,3.893859034800475
1967-02-01,3.4965075614664802,5.0,7.023758954738443,3.578372384303231,4.5,,6.184355055251171,,11.088720864237898,6.20050917404269,,-0.37,4.544358046591334,3.8,,2.466666666666667,2.8,3.658768811303056,4.949036447877298,6.209322152392953,5.03,5.82,4.08260930600368,4.61,4.73,4.63,5.153291594497779,,3.5085558999826545,4.477052683207649,,3.8628327612373745
1967-03-01,3.4965075614664802,4.53,6.962243464266207,3.5727191635941784,4.5,,6.193792958708272,,11.090263332033542,6.20617261960109,,0.01,4.550714000192032,3.8,,1.3333333333333337,2.7,3.6486620510969554,4.9363929539411995,6.215429760765215,5.13,5.85,4.079230924412053,4.56,4.47,4.54,5.163642463221435,,3.505557396986398,4.466867428484678,,3.8133070324889884
1967-04-01,3.4995332823830174,4.05,6.994849985833071,3.5821068307901047,4.1,,6.198681947871933,,11.089286202883153,6.2172047242694575,,0.54,4.557029810660157,3.8,,0.2,2.6,3.6384521004809196,4.9235875528090896,6.221500292591913,5.11,5.83,4.084294226368599,4.64,4.38,4.59,5.160204064418402,,3.4995332823830174,4.471740502476735,,3.756538102587751
1967-05-01,3.4995332823830174,3.94,7.1731917424865985,3.573345138191068,4.0,,6.208992359636556,,11.091635806515093,6.218998446723485,,0.91,4.563305981889393,3.8,,1.4,2.6333333333333333,3.6453392721393523,4.9364503959068795,6.226294874576585,5.24,5.96,4.08260930600368,4.9,4.61,4.85,5.168777995193051,,3.505557396986398,4.458485234792844,,3.7954891891721947
1967-06-01,3.505557396986398,3.98,7.129297548929373,3.5732188520011374,4.0,,6.218600119691729,,11.093614950040012,6.228116448446984,,1.04,4.567122118350562,3.9,,2.6,2.666666666666667,3.6521793349262817,4.94914988524227,6.23106657819344,5.44,6.15,4.087655574071304,4.99,4.89,5.02,5.176149732573829,,3.5115454388310208,4.453885561763566,,3.845883202923601
1967-07-01,3.5085558999826545,3.79,7.218176838403408,3.5709401562492498,4.0,,6.227129378975864,,11.095711609827516,6.227919112481864,,1.37,4.5709237472595,3.8,,3.8,2.7,3.6589729289237742,4.961690117913083,6.2358156207439865,5.58,6.26,4.087655574071304,5.01,5.06,5.16,5.182345190295616,,3.5115454388310208,4.447150531320773,,3.901972669574645
1967-08-01,3.5115454388310208,3.9,7.249215057114389,3.5899178660248845,4.0,,6.235978124158384,,11.09957434383794,6.234018491942015,,1.38,4.574710978503383,3.8,,3.533333333333333,2.7,3.661381579201973,4.972871119675238,6.240719541394905,5.62,6.33,4.089332020398556,5.12,5.23,5.28,5.191288793789513,,3.5085558999826545,4.461691193935241,,3.955082494888593
1967-09-01,3.5145260669691587,3.99,7.259116128097101,3.5882936325516814,4.0,,6.243584206658709,,11.099891787362111,6.245331271065032,,1.31,4.5605214343192095,3.8,,3.2666666666666666,2.7,3.6637844418216634,4.983928487712135,6.2455995309167065,5.65,6.4,4.089332020398556,5.16,5.41,5.3,5.196838197598183,,3.5085558999826545,4.455651097098468,,4.005513348515485
1967-10-01,3.517497837358316,3.88,7.307202314764738,3.596404999836778,4.0,,6.250361268128009,,11.10081331414027,6.238715173765425,,1.6,4.546127645354308,4.0,,3.0,2.7,3.666181544530095,4.99486492630387,6.250455821743357,5.82,6.52,4.092676505121403,5.36,5.52,5.48,5.201806466167193,,3.5085558999826545,4.459363762487956,,3.9908341858524357
1967-11-01,3.5234150143864045,4.13,7.338238150065589,3.610604349975075,4.18,,6.25613384525069,,11.108005208403501,6.248816269751929,,1.62,4.531523645819793,3.9,,4.8,3.066666666666667,3.6604296525371014,5.005274282854077,6.2619972816759955,6.07,6.72,4.091005660956586,5.66,5.71,5.75,5.206202077640231,,3.5085558999826545,4.469185500786456,,3.9926809084456005
1967-12-01,3.5263605246161616,4.51,7.176254532017144,3.6213177009456197,4.5,,6.263017237629879,,11.11095424611632,6.2635887206438134,,1.19,4.546834608975128,3.8,,6.6,3.433333333333333,3.654644484791803,5.015576400034985,6.273407054725054,6.19,6.93,4.092676505121403,5.59,5.71,5.7,5.21112415484566,,3.517497837358316,4.47553633094371,,4.018183201256536
1968-01-01,3.529297384289471,4.6,7.22983877815125,3.6202391990219445,4.5,,6.267959273919186,,11.109518237971509,6.274573679589626,,0.93,4.561914677317135,3.7,,8.4,3.8,3.6488256540400914,5.0257734649387,6.2846881120892135,6.17,6.84,4.0809215418899605,5.39,5.53,5.53,5.216564864675778,,3.520460802488973,4.470313343914843,,4.036008985209137
1968-02-01,3.5322256440685598,4.71,7.326465613840322,3.6238181296718635,4.5,,6.273631438871653,,11.115651715888353,6.279646494601414,,0.85,4.576770711466393,3.8,,7.9,4.366666666666666,3.636030652306146,5.040235087946392,6.293177721639385,6.1,6.8,4.087655574071304,5.38,5.61,5.56,5.218732887205194,,3.5263605246161616,4.4699127331497674,,4.007333185232471
1968-03-01,3.535145354171894,5.05,7.290292882446597,3.6269348990687806,4.66,,6.278896588304554,,11.116841218667815,6.299500565440154,,0.69,4.560172820057356,3.7,,7.4,4.933333333333334,3.623069814336147,5.054490550290114,6.301595864021964,6.11,6.85,4.087655574071304,5.59,5.8,5.74,5.22305488204749,,3.529297384289471,4.4690640529911,,3.9852734671677386
1968-04-01,3.5380565643793527,5.76,7.348587530927593,3.62838076186804,5.2,,6.283574302886914,,11.120712162537812,6.298949246855942,,-0.12,4.543294782270004,3.5,,6.9,5.5,3.609938784806323,5.0685456473810895,6.309943732448009,6.21,6.97,4.085976312551584,5.46,5.75,5.64,5.228967288413243,,3.529297384289471,4.466561927863261,,4.060443010546419
1968-05-01,3.5409593240373143,6.11,7.249925536717988,3.6395342609444015,5.5,,6.289530024939451,,11.122132197093933,6.309554575731145,,-0.24,4.526126978647638,3.5,,5.633333333333334,5.433333333333334,3.613046726192977,5.061685336678262,6.3196585660200855,6.27,7.03,4.092676505121403,5.55,6.11,5.87,5.236441962829949,,3.5322256440685598,4.473781638686878,,4.012772908528289
1968-06-01,3.5467396869528134,6.07,7.247792581767846,3.6432019406172835,5.5,,6.296372400224832,,11.125864948538169,6.321307717081248,,-0.35,4.526126978647638,3.7,,4.366666666666667,5.366666666666666,3.6161450381997895,5.054777636821029,6.329279928924751,6.28,7.07,4.0943445622221,5.4,5.82,5.72,5.243861180751978,,3.5322256440685598,4.4735295761352525,,3.979681653901961
1968-07-01,3.5524868292083815,6.02,7.321188556739478,3.6416672942405692,5.5,,6.301886106529253,,11.129114210756894,6.3336348048438325,,-0.52,4.526126978647638,3.7,,3.1,5.3,3.6192337803121974,5.0478218885500725,6.338809602679294,6.24,6.98,4.091005660956586,5.29,5.54,5.5,5.249652194566756,,3.535145354171894,4.468088498518547,,3.9908341858524357
1968-08-01,3.5553480614894135,6.03,7.3098814858247865,3.644454622998629,5.48,,6.308826773661173,,11.132104187774823,6.340359303727752,,-0.61,4.526126978647638,3.5,,2.6,5.2,3.6163379723219884,5.058633610445403,6.344009892647211,6.02,6.82,4.087655574071304,5.23,5.42,5.42,5.256453162449338,,3.5322256440685598,4.466985698776065,,3.9646154555473165
1968-09-01,3.55820113047182,5.78,7.349873704738337,3.648234527249612,5.25,,6.3164424043034595,,11.134355420324708,6.342473469420088,,-0.32,4.52359853229428,3.4,,2.1,5.1,3.6134337542680393,5.069329688208145,6.3491832794433565,5.97,6.79,4.085976312551584,5.28,5.39,5.46,5.2611345754203205,,3.5380565643793527,4.466891542980304,,3.9473901492654373
